trainingSet,testingSet,MSE,RMSE,MAE,ExecutionTime,MAEoverRMSE
u1.base,u1.test,1.9025921387,1.3793448223,1.1818684937,10195,0.8568332404
u2.base,u2.test,1.9000276434,1.3784149025,1.1800652808,6517,0.856103107
u3.base,u3.test,1.891902848,1.3754645935,1.1783366748,5377,0.8566826659
u4.base,u4.test,1.8786542817,1.3706400993,1.1730543877,5433,0.8558442062
u5.base,u5.test,1.8681635645,1.3668078009,1.1686585292,5217,0.8550276992
ua.base,ua.test,1.9512125252,1.3968580906,1.2008035301,5214,0.8596460429
ub.base,ub.test,1.9936820083,1.4119780481,1.2134460078,5083,0.8593943861
